#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 17:53:39	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.93	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	404	1236	10355	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:54:28	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	151.101.65.51	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	222	77224	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:54:58	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	13.107.42.237	GET	www.linkedin.com	https://www.linkedin.com/static/main.css	Allowed	-	200	465	61806	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:55:22	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.224	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	467	7311	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:55:42	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.80.158	GET	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	1000	25295	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:56:01	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	170.114.52.2	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	520	35587	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:57:02	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.16.85.235	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	564	23395	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:57:09	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.18.32.136	POST	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	7587	18478	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:57:10	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	3.89.11.65	GET	slack.com	https://slack.com/index.html	Allowed	-	301	1217	37736	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:57:14	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.109.10.115	GET	www.salesforce.com	https://www.salesforce.com/	Allowed	-	200	657	36153	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:57:37	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.85.175	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	200	1203	19131	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:57:44	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.109.10.68	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	1317	21116	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:57:49	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.192.142.15	POST	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	301	7750	9368	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:58:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	13.107.42.216	GET	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	647	78178	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:58:08	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.87	GET	console.aws.amazon.com	https://console.aws.amazon.com/	Allowed	-	200	273	10607	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:58:20	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.105	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	1026	41878	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:58:32	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.109.10.194	GET	www.salesforce.com	https://www.salesforce.com/favicon.ico	Allowed	-	200	544	19452	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:00:25	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	151.101.65.244	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	603	28707	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:00:48	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	99.84.108.211	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	1132	74821	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:00:55	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.113.194.57	POST	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	6011	58968	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 18:01:15	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.85.40	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	1289	53079	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:01:18	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	52.96.40.5	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	719	17220	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 18:01:36	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.80.19	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	659	52624	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:01:39	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	3.89.11.219	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	200	1355	36608	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:01:43	ken@tenex.local	IT	HQ-Austin	10.10.3.30	52.216.35.239	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v1/status	Allowed	-	200	1235	72108	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:01:55	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	13.107.42.52	POST	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	4816	77844	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:02:05	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.192.142.225	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	1237	74802	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:02:29	erin@tenex.local	IT	EU-Dublin	10.10.1.24	99.84.108.187	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	1116	75450	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:02:37	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.18.32.31	GET	stackoverflow.com	https://stackoverflow.com/favicon.ico	Allowed	-	200	661	21202	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:02:47	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	151.101.65.99	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	538	81530	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:03:04	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.233	GET	zoom.us	https://zoom.us/api/v2/messages	Allowed	-	200	1282	85983	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:03:51	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.113.194.36	GET	teams.microsoft.com	https://teams.microsoft.com/api/v1/status	Allowed	-	200	1008	15909	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 18:04:07	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.96.40.169	GET	outlook.office365.com	https://outlook.office365.com/static/main.css	Allowed	-	200	567	37250	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 18:04:26	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	170.114.52.251	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	879	69563	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:04:55	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.179	GET	mail.google.com	https://mail.google.com/favicon.ico	Allowed	-	200	736	64375	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:05:06	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	142.250.72.223	GET	mail.google.com	https://mail.google.com/user/profile	Allowed	-	200	1175	6169	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:06:03	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.113.52	GET	github.com	https://github.com/index.html	Allowed	-	200	228	74419	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:06:43	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.246	GET	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	712	14947	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:07:09	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.16.85.135	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	865	46762	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:07:44	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.216.35.210	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	701	22026	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:07:48	judy@tenex.local	HR	EU-Dublin	10.10.2.29	99.84.108.71	GET	console.aws.amazon.com	https://console.aws.amazon.com/favicon.ico	Allowed	-	304	207	38903	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:08:00	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.109.10.48	GET	www.salesforce.com	https://www.salesforce.com/search?q=deployment	Allowed	-	200	782	73871	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:08:39	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	99.84.108.10	GET	console.aws.amazon.com	https://console.aws.amazon.com/	Allowed	-	200	1314	26882	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:08:58	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.230	GET	zoom.us	https://zoom.us/api/v2/messages	Allowed	-	200	1315	76336	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:09:11	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	151.101.65.21	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	904	52355	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:09:12	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.21	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	627	19111	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:09:30	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.16.24.168	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	1368	87922	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:09:31	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	13.107.42.139	POST	www.linkedin.com	https://www.linkedin.com/search?q=deployment	Allowed	-	200	971	78445	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:09:49	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.24.239	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	200	1078	63149	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:10:00	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	3.89.11.132	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	888	78832	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:10:23	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.97	GET	www.google.com	https://www.google.com/search?q=deployment	Allowed	-	200	1132	42218	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:10:44	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	140.82.113.191	GET	github.com	https://github.com/user/profile	Allowed	-	200	452	35470	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:10:49	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	140.82.114.141	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	409	86354	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:11:18	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.192.142.223	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	626	17993	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:11:54	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	142.250.80.42	GET	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	970	65068	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:12:05	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	13.107.42.115	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	263	2747	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:12:18	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	170.114.52.245	GET	zoom.us	https://zoom.us/	Allowed	-	200	1175	20979	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:12:44	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.83	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	301	1284	8315	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:13:03	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.113.13	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	894	15455	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:13:07	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.113.194.252	POST	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	4403	27545	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 18:14:11	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	142.250.72.5	GET	www.google.com	https://www.google.com/static/main.css	Allowed	-	404	1350	72219	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:14:42	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	140.82.114.33	GET	api.github.com	https://api.github.com/api/v1/status	Allowed	-	200	1136	63191	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:14:48	victor@tenex.local	HR	HQ-Austin	10.10.2.41	13.107.42.248	GET	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	1286	16341	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:15:10	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.216.35.57	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v1/status	Allowed	-	200	956	46239	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:15:34	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.109.10.200	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	427	85680	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:15:46	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.192.142.178	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	976	52353	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:16:37	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.109.10.153	GET	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	212	69598	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:17:48	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.58	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	1060	18112	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:17:52	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.16.24.84	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	200	674	9021	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:17:54	erin@tenex.local	IT	EU-Dublin	10.10.1.24	13.107.42.78	POST	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	3517	82553	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 18:18:03	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.40	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	280	27231	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:18:11	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.109.10.82	GET	www.salesforce.com	https://www.salesforce.com/favicon.ico	Allowed	-	301	1390	85533	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 18:19:11	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.216.35.68	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	1246	13800	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:19:20	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.216.35.176	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/search?q=deployment	Allowed	-	200	803	44914	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 18:19:41	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.72.32	GET	www.google.com	https://www.google.com/	Allowed	-	200	449	18730	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
