#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 16:47:31	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.113.194.15	GET	teams.microsoft.com	https://teams.microsoft.com/favicon.ico	Allowed	-	200	1267	59204	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:47:49	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.18.32.8	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	1279	12915	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:47:59	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	142.250.72.200	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	777	31165	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:48:44	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.18.32.222	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	1185	72883	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:48:53	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	151.101.65.251	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	501	20317	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:49:25	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.192.142.204	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	1163	42809	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:50:01	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.96.40.78	GET	outlook.office365.com	https://outlook.office365.com/static/main.css	Allowed	-	200	531	5807	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 16:50:10	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.18.32.132	GET	stackoverflow.com	https://stackoverflow.com/	Allowed	-	200	1298	85700	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:50:34	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.80.40	POST	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	2200	40244	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:50:35	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.192.142.135	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	257	10303	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:51:30	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.188	GET	www.google.com	https://www.google.com/index.html	Allowed	-	200	1069	48381	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:52:14	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.85.245	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	200	543	31041	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:53:01	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	170.114.52.232	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	1317	39830	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:53:27	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	3.89.11.140	GET	slack.com	https://slack.com/static/main.css	Allowed	-	200	671	35522	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:54:12	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	99.84.108.140	POST	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	8282	70321	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:54:19	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.96.40.19	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1359	38065	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 16:54:53	judy@tenex.local	HR	EU-Dublin	10.10.2.29	151.101.65.141	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	231	42273	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:54:54	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.18.32.2	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	1031	15142	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 16:55:51	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.24.185	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	200	433	19566	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:55:53	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.144	GET	www.google.com	https://www.google.com/static/main.css	Allowed	-	200	908	59713	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 16:57:47	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	140.82.114.189	GET	api.github.com	https://api.github.com/api/v1/status	Allowed	-	200	1118	88686	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 16:59:03	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.72.88	POST	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	5345	48480	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:00:09	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	142.250.80.173	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	1032	31612	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:01:19	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.24.152	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	255	19970	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:01:19	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	170.114.52.186	GET	zoom.us	https://zoom.us/index.html	Allowed	-	200	842	16562	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:02:04	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.45	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	978	25163	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:02:06	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.16.24.251	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	791	30523	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:04:00	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.203	POST	mail.google.com	https://mail.google.com/	Allowed	-	200	1512	16982	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:04:29	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	52.216.35.217	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/user/profile	Allowed	-	200	1252	43554	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:06:50	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.202	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	301	1313	14227	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:09:28	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	3.89.11.212	GET	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	819	52675	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:10:08	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	151.101.65.38	GET	www.nytimes.com	https://www.nytimes.com/user/profile	Allowed	-	200	497	80619	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:10:22	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	170.114.52.47	GET	zoom.us	https://zoom.us/index.html	Allowed	-	200	485	62535	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:10:28	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	99.84.108.106	POST	console.aws.amazon.com	https://console.aws.amazon.com/api/v2/messages	Allowed	-	200	8460	88992	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:11:55	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.192.142.41	POST	www.atlassian.net	https://www.atlassian.net/favicon.ico	Allowed	-	200	5856	28372	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:12:07	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	13.107.42.21	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	1249	55099	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:13:15	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.16.85.186	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	357	27623	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:13:20	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.113.194.100	GET	teams.microsoft.com	https://teams.microsoft.com/	Allowed	-	200	803	59393	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 17:14:27	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	142.250.80.211	GET	docs.google.com	https://docs.google.com/search?q=deployment	Allowed	-	200	1335	40073	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:16:24	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	3.89.11.14	GET	slack.com	https://slack.com/static/main.css	Allowed	-	200	446	10817	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:17:45	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.81	GET	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	1176	5234	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:19:01	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.96.40.51	GET	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	1214	51598	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:20:50	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.113.194.120	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	868	23043	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:21:52	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.192.142.75	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	200	43914	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:22:30	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.114.162	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	301	323	11521	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:23:50	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	151.101.65.26	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	906	38598	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:24:53	victor@tenex.local	HR	HQ-Austin	10.10.2.41	142.250.72.128	GET	www.google.com	https://www.google.com/assets/app.js	Allowed	-	200	1126	56540	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:25:01	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.216.35.206	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v1/status	Allowed	-	200	864	34674	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:25:54	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.80.53	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	1379	74712	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:28:20	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.113.194.53	GET	teams.microsoft.com	https://teams.microsoft.com/search?q=deployment	Allowed	-	200	946	56928	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 17:28:50	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.216.35.112	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	1170	70364	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:29:13	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	13.107.42.30	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	689	77400	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:29:29	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.16.24.127	GET	registry.npmjs.org	https://registry.npmjs.org/api/v2/messages	Allowed	-	200	820	32122	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:29:53	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.5	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/docs/getting-started	Allowed	-	200	930	70883	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:30:37	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.80.1	GET	docs.google.com	https://docs.google.com/search?q=deployment	Allowed	-	200	1227	1253	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:31:17	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.128	POST	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	3996	53519	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:31:17	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.16.24.237	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	1022	37035	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:34:57	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.113.246	GET	github.com	https://github.com/static/main.css	Allowed	-	200	208	35654	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:35:32	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.192.142.50	GET	www.atlassian.net	https://www.atlassian.net/index.html	Allowed	-	200	1293	58906	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:36:31	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.16.85.78	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v2/messages	Allowed	-	200	981	48332	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:36:35	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.114.55	GET	api.github.com	https://api.github.com/	Allowed	-	200	691	64347	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:36:47	dan@tenex.local	HR	Remote-VPN	10.10.4.23	52.216.35.102	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	335	5138	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:37:12	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.113.194.159	GET	teams.microsoft.com	https://teams.microsoft.com/docs/getting-started	Allowed	-	200	1208	14462	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:37:45	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	140.82.114.230	GET	api.github.com	https://api.github.com/user/profile	Allowed	-	200	678	54264	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:38:18	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	151.101.65.7	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	941	29257	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:39:30	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	99.84.108.185	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	693	70959	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:39:39	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.207	POST	mail.google.com	https://mail.google.com/api/v2/messages	Allowed	-	200	7009	53773	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 17:40:10	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.96.40.153	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	680	15147	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 17:40:27	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	99.84.108.89	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	1243	9486	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:42:14	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.13	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	482	43534	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:42:17	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	13.107.42.83	GET	www.linkedin.com	https://www.linkedin.com/api/v1/status	Allowed	-	200	1105	63036	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 17:42:39	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	99.84.108.216	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	866	64527	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:43:05	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.246	GET	mail.google.com	https://mail.google.com/static/main.css	Allowed	-	200	412	52749	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 17:43:11	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.27	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	200	1131	5199	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
